artista;musica;pontos;pts_ganho;pts_calc;data
Bonnie Tyler;It's a Heartache;1917;607;0.18;20260728
Dave;Raindance;1904;128;0.432;20260728
Tems;Raindance;1904;128;0.432;20260728
Danger Dan;Keine Angst;1891;235;0.026;20260728
Kimo Sounds;After the fall;1860;-72;0.103;20260728
RIIZE;Sunburst;1833;-175;0.004;20260728
Bad Bunny;DtMF;1818;241;1.214;20260728
Aitana;SUPERESTRELLA;1814;-517;0.339;20260728
ILLIT;I Got Your Back;1811;-168;0.005;20260728
HANA;I Got Your Back;1811;-168;0.005;20260728
Shaboozey;A Bar Song;1791;-427;4.952;20260728
The Cranberries;Zombie;1771;-366;1.92;20260728
金在中;Michishirube;1756;1756;0.002;20260728
9Lana;RASEN;1754;1754;0.004;20260728
Forrest Frank;OKAY;1752;683;0.123;20260728
Tame Impala;Dracula;1744;503;0.512;20260728
Dirty Thirty;Festivalwecker;1743;457;0.039;20260728
Dimitri Vegas;Turn The Tide;1717;-686;0.026;20260728
Sylver;Turn The Tide;1717;-686;0.026;20260728
Pat B;Turn The Tide;1717;-686;0.026;20260728
Zara Larsson;Midnight Sun;1704;-111;0.329;20260728
Benson Boone;Beautiful Things;1681;-373;7.358;20260728
Simply Red;Holding Back the Years;1673;1513;0.066;20260728
Luke Combs;Be By You;1666;103;0.318;20260728
Thiago Navarro Music;Quédate con lo sencillo;1655;564;0.083;20260728
BearyTunes;Ich bin genug;1639;144;0.034;20260728
Tears for Fears;Everybody Wants to Rule the World;1635;773;1.106;20260728
Solomon Hayes;One Good Day;1629;1629;0.002;20260728
Mrs. GREEN APPLE;Brand New;1610;269;0.025;20260728
Take That;Sweet July;1608;438;0.042;20260728
Kis-My-Ft2;HB2U;1600;0;0.005;20260728
Haruka Aoki;Tsukue Sasuru;1568;60;0.006;20260728
HWASA;Good Goodbye;1556;116;0.445;20260728
Gracie Abrams;Look at My Life;1541;86;0.084;20260728
Rutger Van Barneveld;Zwoele Zomernachten;1539;-15;0.063;20260728
G Flip;Bed on Fire;1538;197;0.171;20260728
Usagi(CV:Ozawa Ari);Usagi Rap;1538;88;0.006;20260728
Mermaid(CV:Oki Saeko);Usagi Rap;1538;88;0.006;20260728
Mermaid(CV:Nanase Ayaka);Usagi Rap;1538;88;0.006;20260728
Phil Collins;In the Air Tonight;1530;-331;1.33;20260728
MELLOW DEAR US;Stranger's Sun;1513;1513;0.002;20260728
Valkyrie;Stranger's Sun;1513;1513;0.002;20260728
ENSEMBLE STARS!!;Stranger's Sun;1513;1513;0.002;20260728
Phil Wickham;Everyday Hallelujah;1509;-151;0.007;20260728
Justen de Wildt;Cheerio;1509;456;0.155;20260728
Hachiware(CV:Tanaka Makoto);Kutsuzure;1508;29;0.006;20260728
AI IRIE FM;No Stress, Just Vibes;1504;914;0.002;20260728
aespa;KISS N TELL;1494;-212;0.01;20260728
Shakira;Waka Waka;1489;-1334;7.454;20260728
John Denver;Take Me Home, Country Roads;1485;-28;0.719;20260728
Siren(CV:Suzuki Minori);Shima No Uta;1479;57;0.006;20260728
Mermaid(CV:Oki Saeko);Shima No Uta;1479;57;0.006;20260728
Mermaid(CV:Nanase Ayaka);Shima No Uta;1479;57;0.006;20260728
Ankara Echoes;Beni Al;1472;226;0.092;20260728
Teddy Swims;The Door;1468;-314;3.995;20260728
BTS;Dynamite;1451;-222;3.76;20260728
Taylor Swift;Opalite;1406;-54;1.98;20260728
Chase;Disgruntled;1404;224;0.008;20260728
Status;Disgruntled;1404;224;0.008;20260728
Coldplay;Viva la Vida;1392;492;7.058;20260728
DJ Goja;Mi Chico;1386;969;0.103;20260728
Jason Derulo;Mi Chico;1386;969;0.103;20260728
Melody;Mi Chico;1386;969;0.103;20260728
Imael Angel;I'm Alive;1384;240;0.049;20260728
Gospelize;Maladie;1384;360;0.024;20260728
Madonna;Danceteria;1378;-1302;0.145;20260728
Corinne Bailey Rae;Put Your Records On;1377;-248;0.062;20260728
Coldplay;A Sky Full of Stars;1374;491;11.317;20260728
Usagi(CV:Ozawa Ari);Usagi Rap;1368;0;0.005;20260728
Momonga(CV:Iguchi Yuka);Usagi Rap;1368;0;0.005;20260728
Mermaid(CV:Oki Saeko);Usagi Rap;1368;0;0.005;20260728
Mermaid(CV:Nanase Ayaka);Usagi Rap;1368;0;0.005;20260728
ILLIT;It's Me;1365;339;0.15;20260728
The Cranberries;Dreams;1353;756;0.976;20260728
STARGLOW;Drivin' My Life;1341;-227;0.015;20260728
Beyoncé;MORNING DEW;1334;-105;0.099;20260728
Bleu Soleil;Soleil Bleu;1333;-174;0.69;20260728
LUIZA;Soleil Bleu;1333;-174;0.69;20260728
Marco Schuitmaker;Loesoe;1331;-148;0.007;20260728
Topic;Sorry Papi;1329;-309;0.077;20260728
Becky G;Sorry Papi;1329;-309;0.077;20260728
Bob Dominator;Blood Runs Wild;1327;578;0.018;20260728
Kenshi Yonezu;Yodaka;1315;25;0.027;20260728
SIENNA SPIRO;Great Expectation;1312;962;0.013;20260728
sakanaction;Yoru No Odoriko;1290;73;0.145;20260728
BearyTunes;Mut;1283;70;0.073;20260728
ext3nsion;Du Bist Gut Genug;1281;768;0.021;20260728
Carly Simon;Nobody Does It Better;1277;1277;0.001;20260728
ROIROM;GHOST HOUSE;1265;-273;0.011;20260728
Christina Perri;A Thousand Years;1264;120;8.367;20260728
The Saw Doctors;Green and Red of Mayo;1264;55;0.011;20260728
Bloc Party;Now We Can't Be Friends;1253;1253;0.001;20260728
Lola Young;Messy;1252;1145;4.166;20260728
M!LK;YouJoyParade;1241;-74;0.017;20260728
Alphaville;Forever Young;1240;99;1.337;20260728
Elton John;Cold Heart;1235;597;8.07;20260728
Dua Lipa;Cold Heart;1235;597;8.07;20260728
Saxboy Billy;The Puerto Rico Song;1235;515;0.302;20260728
KAROL G;MATADORA;1222;-1017;0.008;20260728
Lewis Capaldi;Someone You Loved;1218;68;6.948;20260728
M!LK;Sukisugite METSU;1217;69;0.345;20260728
Djo;End of Beginning;1212;-663;1.993;20260728
RIKON;The Terminal;1196;71;0.006;20260728
Quevedo;LA GRACIOSA;1188;185;0.062;20260728
Elvis Crespo;LA GRACIOSA;1188;185;0.062;20260728
Martin Garrix;Repeat It;1185;-122;0.105;20260728
Ed Sheeran;Repeat It;1185;-122;0.105;20260728
Carly Simon;Coming Around Again;1180;1180;0.052;20260728
Drake;NOKIA;1178;574;1.925;20260728
Elevation Worship;God I'm Just Grateful;1170;-9;0.135;20260728
Chandler Moore;God I'm Just Grateful;1170;-9;0.135;20260728
Kenshi Yonezu - Karasu;Raven;1170;0;0.064;20260728
Magnus Ferrell;Asleep Talking;1170;-959;0.029;20260728
Manon Lisa;Le Petit Pêcheur;1164;335;0.068;20260728
Sound Of Legend;San Francisco;1159;173;0.041;20260728
BTS;Body to Body;1146;254;0.387;20260728
Ed Sheeran;Perfect;1134;415;15.733;20260728
jo0ji - I-BULL;iburu;1125;-266;0.007;20260728
Jordan Davis;Bar None;1120;490;0.01;20260728
Zara Larsson;Lush Life;1119;176;2.912;20260728
Kendrick Lamar;All The Stars;1115;923;1.223;20260728
SZA;All The Stars;1115;923;1.223;20260728
Michael Jackson;Thriller;1114;-1196;1.229;20260728
Gotye;Somebody That I Used to Know;1113;682;12.163;20260728
Tom Odell;Another Love;1109;670;2.75;20260728
Charles Aznavour;Emmenez-moi;1108;1108;0.045;20260728
Ludwig Göransson;Sirens;1104;-217;0.006;20260728
Dire Straits;Sultans of Swing;1095;658;0.617;20260728
sombr;My Body Isn't Ready;1090;-486;0.072;20260728
Ofenbach;Four To The Floor;1088;-211;0.028;20260728
Starsailor;Four To The Floor;1088;-211;0.028;20260728
Baggh-E SMG;NYPD;1087;223;0.023;20260728
Farmaan SMG;NYPD;1087;223;0.023;20260728
BIG KAY SMG;NYPD;1087;223;0.023;20260728
Tulus;Teh Hijau;1084;15;0.025;20260728
DHENYS R J;All Night Long;1083;260;0.187;20260728
Wasureranneyo;Nannmonee;1083;62;0.034;20260728
SIENNA SPIRO;Die On This Hill;1067;-7;0.732;20260728
The Tragically Hip;Something On;1065;1065;0.001;20260728
Island resident;Shima No Uta;1062;0;0.004;20260728
Focicatto;Meowmeow Alarm Clock;1054;-48;0.037;20260728
The Killers;Mr. Brightside;1043;-935;1.805;20260728
BTS;Aliens;24405;24405;0.139;20260729
Shakira;Dai Dai;18030;-1172;1.137;20260729
Burna Boy;Dai Dai;18030;-1172;1.137;20260729
BTS;NORMAL;14671;2037;0.507;20260729
HUGEL;Movin' To The Sun;13443;-542;0.795;20260729
Imael Angel;Movin' To The Sun;13443;-542;0.795;20260729
Ultra Naté;Movin' To The Sun;13443;-542;0.795;20260729
Kimo Sounds;Rise Slow;11558;172;0.348;20260729
Electric Callboy;The Way You Are;11163;11163;0.011;20260729
HUGEL;Jamaican;9134;694;0.807;20260729
SOLTO (FR);Jamaican;9134;694;0.807;20260729
Airbourne;Here She Comes;9038;9038;0.009;20260729
Ariana Grande;hate that i made you love me;9023;691;0.668;20260729
Noah Nine;Mama, I still call your name;7786;3161;0.18;20260729
Taylor Swift;I Knew It, I Knew You;7352;200;0.605;20260729
Ella Langley;Choosin' Texas;7172;-688;1.603;20260729
RAYE;WHERE IS MY HUSBAND;6644;-91;3.081;20260729
BTS;SWIM;6153;1943;1.125;20260729
Bob Dominator;Dark Night;5920;-122;0.016;20260729
Harry Styles;Sign of the Times;5856;433;5.117;20260729
Bebe Rexha;New Religion;5818;114;0.959;20260729
Faithless;New Religion;5818;114;0.959;20260729
Azteck;Everything's Alright;5726;-353;0.048;20260729
DJ Koko;Everything's Alright;5726;-353;0.048;20260729
Kurt D;Everything's Alright;5726;-353;0.048;20260729
Alex Warren;FEVER DREAM;5531;880;1.191;20260729
Don Miguelo;Y Qué Fue;5518;1117;0.215;20260729
Alex Warren;Ordinary;5331;-644;6.116;20260729
The Second Voice;LET ME BE;5314;2007;1.36;20260729
STELLA LEFTY;Boston;5244;-137;0.427;20260729
HUNTR/X;Golden;5033;-183;5.407;20260729
EJAE;Golden;5033;-183;5.407;20260729
AUDREY NUNA;Golden;5033;-183;5.407;20260729
REI AMI;Golden;5033;-183;5.407;20260729
KPop Demon Hunters Cast;Golden;5033;-183;5.407;20260729
KATSEYE;Animal;4972;-2447;0.043;20260729
SEHUN;失重色(Fade);4783;4783;0.005;20260729
SK.music;Inside My Soul;4722;1292;0.226;20260729
Martin Garrix;Fireflies;4609;-1859;0.056;20260729
U2;Fireflies;4609;-1859;0.056;20260729
The Irrepressibles;In This Shirt;4332;445;0.168;20260729
Morgan Wallen;Been By Now;4323;-605;0.033;20260729
Robyn;Dancing On My Own;4262;-1514;0.796;20260729
Teddy Swims;Mr. Know It All;4255;-730;0.528;20260729
Peter Gabriel;One by One;4234;4234;0.004;20260729
Olivia Dean;So Easy;3817;-1450;1.761;20260729
DJ.ILHAM;DIGIDI DIGIDI;3801;-1727;0.393;20260729
David Guetta;Run Run River;3761;294;0.307;20260729
Alok;Run Run River;3761;294;0.307;20260729
Stick Figure;Run Run River;3761;294;0.307;20260729
Michael Jackson;Billie Jean;3712;-736;1.556;20260729
Temper City;Self Aware;3472;-63;0.201;20260729
ANOTR;Talk To You;3413;-320;0.439;20260729
JENNIE;Less than a Lover;3411;-1408;0.052;20260729
Kavinsky;Nightcall;3384;3321;0.581;20260729
KITSCHKRIEG;Gut Genug;3330;-231;0.184;20260729
Blumengarten;Gut Genug;3330;-231;0.184;20260729
Shirin David;Gut Genug;3330;-231;0.184;20260729
Olivia Rodrigo;drop dead;3308;-374;0.736;20260729
Taylor Swift;The Fate of Ophelia;3283;-165;3.641;20260729
Harry Styles;American Girls;3244;-1600;0.627;20260729
Sam Fender;Rein Me In;3238;-258;0.818;20260729
Olivia Dean;Rein Me In;3238;-258;0.818;20260729
Justin Bieber;Beauty and a Beat;3231;-1147;2.723;20260729
Bruno Mars;I Just Might;3186;-597;1.935;20260729
The Bausa;Magnetic;3176;-244;0.298;20260729
Olivia Rodrigo;stupid song;3167;-90;0.203;20260729
Solomon Hayes;One Good Day;3042;1413;0.005;20260729
Tame Impala;Dracula;3029;-663;0.769;20260729
JENNIE;Dracula;3029;-663;0.769;20260729
Ella Langley;I Can't Love You Anymore;2987;-439;0.274;20260729
Morgan Wallen;I Can't Love You Anymore;2987;-439;0.274;20260729
BTS;MIC Drop;2919;2919;0.382;20260729
Olivia Dean;Man I Need;2884;-1251;2.676;20260729
Ninajirachi;WannaCry;2857;2857;0.003;20260729
Porter Robinson;WannaCry;2857;2857;0.003;20260729
ATEEZ;BAD;2819;889;0.085;20260729
The Chemical Brothers;Go;2813;463;1.087;20260729
Bad Bunny;NUEVAYoL;2763;-340;1.048;20260729
sombr;Homewrecker;2757;-17;0.564;20260729
Lesser Grief;I Thought We Had More Time;2734;2734;0.003;20260729
Gravel;Leave the lamp on Lord;2685;2685;0.027;20260729
Grace;Leave the lamp on Lord;2685;2685;0.027;20260729
Kavinsky;Nightcall;2654;2361;0.299;20260729
Angèle;Nightcall;2654;2361;0.299;20260729
Phoenix;Nightcall;2654;2361;0.299;20260729
Buffalo Traffic Jam;Luckiest Man Alive;2652;2652;0.003;20260729
Ac/Dc;Thunderstruck;2624;-43;4.27;20260729
King Gnu;GO GHOST;2598;2598;0.003;20260729
Bonnie Tyler;Total Eclipse of the Heart;2560;-612;0.628;20260729
Cameron Whitcomb;Kingdom of Fear;2546;159;0.536;20260729
Dan Vasc;Amazing Grace;2542;2542;0.037;20260729
Kamelot;Godlike Alchemy;2494;2494;0.002;20260729
Ella Langley;you look like you love me;2472;-567;1.393;20260729
Riley Green;you look like you love me;2472;-567;1.393;20260729
Noah Nine;A Man Can Cry;2455;-309;0.125;20260729
Glen Hansard;Falling Slowly;2450;2450;0.002;20260729
Markéta Irglová;Falling Slowly;2450;2450;0.002;20260729
The Cranberries;Zombie;2423;652;1.922;20260729
Michael Jackson;Beat It;2385;-653;0.934;20260729
Shaboozey;Cowgirl;2352;-411;0.142;20260729
Teddy Swims;Lose Control;2338;-689;7.482;20260729
Ricchi;Sarà perché ti amo;2332;-383;1.658;20260729
Poveri;Sarà perché ti amo;2332;-383;1.658;20260729
Sadie Barlow;I Choose Me;2305;1375;0.003;20260729
SIENNA SPIRO;Material Lover;2274;-796;0.218;20260729
Ella Langley;Be Her;2256;-1236;0.527;20260729
Zara Larsson;Midnight Sun;2221;517;0.331;20260729
BTS;Dynamite;2216;765;3.762;20260729
Jerri;The JAWN;2186;82;0.026;20260729
Oasis;Wonderwall;2184;-179;1.472;20260729
timelesz;Timeless Fireworks;2181;2181;0.002;20260729
sombr;My Body Isn't Ready;2147;1057;0.074;20260729
DJ Goja;Mi Chico;2063;-552;0.176;20260729
Carly Simon;You're So Vain;2056;-2174;0.117;20260729
BearyTunes;Ich bin genug;2055;416;0.036;20260729
Shakira;Waka Waka;2043;554;7.456;20260729
Ludwig Göransson;Odysseus;1979;52;0.023;20260729
Bruno Mars;Risk It All;1970;-612;0.801;20260729
David Guetta;Titanium;1965;-2322;10.36;20260729
Sia;Titanium;1965;-2322;10.36;20260729
Helena;Mauvais garçon;1943;1943;0.189;20260729
Issouf Manem yam;Valhalla Calling;1855;-63;0.017;20260729
Thomas Rhett;Ain't A Bad Life;1853;-233;0.008;20260729
Kimo Sounds;After the fall;1808;-52;0.105;20260729
Madonna;Danceteria;1804;426;0.147;20260729
ROSÉ;APT.;1792;963;6.476;20260729
Bruno Mars;APT.;1792;963;6.476;20260729
Take That;Sweet July;1792;184;0.044;20260729
Djo;End of Beginning;1789;577;1.995;20260729
XXXTENTACION;Moonlight;1770;-561;0.85;20260729
Aitana;SUPERESTRELLA;1769;-45;0.341;20260729
Jelly Roll;Hands Up;1767;-262;0.047;20260729
TEN;If You Don’t Mean It;1748;-1158;0.008;20260729
Teddy Swims;The Door;1744;276;3.997;20260729
Michael Jackson;Smooth Criminal;1744;-333;0.586;20260729
Tame Impala;Dracula;1741;-3;0.514;20260729
Mauvais Djo;Pilé;1740;-858;0.123;20260729
ILLIT;I Got Your Back;1700;-111;0.006;20260729
HANA;I Got Your Back;1700;-111;0.006;20260729
Calen Ward;Nothing Can Break Me Anymore;1681;1599;0.016;20260729
Jennifer Lopez;Save Me Tonight;1657;752;0.179;20260729
David Guetta;Save Me Tonight;1657;752;0.179;20260729
Luke Combs;Be By You;1645;-21;0.32;20260729
Coldplay;Viva la Vida;1629;237;7.059;20260729
G Flip;Bed on Fire;1604;66;0.172;20260729
Lady Gaga;Die With A Smile;1603;-1015;7.603;20260729
Bruno Mars;Die With A Smile;1603;-1015;7.603;20260729
Christina Perri;A Thousand Years;1602;338;8.368;20260729
Lady Gaga;Always Remember Us This Way;1587;-589;9.528;20260729
Chase;Disgruntled;1575;171;0.009;20260729
Status;Disgruntled;1575;171;0.009;20260729
Josh Fawaz;Like a Prayer;1573;-1076;0.517;20260729
AI IRIE FM;No Stress, Just Vibes;1573;69;0.004;20260729
Radiohead;Creep;1557;969;1.909;20260729
Teddy Swims;Bad Dreams;1545;956;3.606;20260729
Rutger Van Barneveld;Zwoele Zomernachten;1538;-1;0.065;20260729
Gen Hoshino;Suki;1538;1538;0.002;20260729
Danger Dan;Keine Angst;1530;-361;0.028;20260729
ext3nsion;Du Bist Gut Genug;1520;239;0.023;20260729
Usagi(CV:Ozawa Ari);Usagi Rap;1508;-30;0.007;20260729
Mermaid(CV:Oki Saeko);Usagi Rap;1508;-30;0.007;20260729
Mermaid(CV:Nanase Ayaka);Usagi Rap;1508;-30;0.007;20260729
Lewis Capaldi;Someone You Loved;1500;282;6.95;20260729
Haruka Aoki;Tsukue Sasuru;1479;-89;0.008;20260729
Snow Patrol;These Alarms;1452;-625;0.078;20260729
Kylie Minogue;These Alarms;1452;-625;0.078;20260729
Siren(CV:Suzuki Minori);Shima No Uta;1450;-29;0.007;20260729
Mermaid(CV:Oki Saeko);Shima No Uta;1450;-29;0.007;20260729
Mermaid(CV:Nanase Ayaka);Shima No Uta;1450;-29;0.007;20260729
Kis-My-Ft2;HB2U;1422;-178;0.006;20260729
Dirty Thirty;Festivalwecker;1401;-342;0.04;20260729
Usagi(CV:Ozawa Ari);Usagi Rap;1395;27;0.007;20260729
Momonga(CV:Iguchi Yuka);Usagi Rap;1395;27;0.007;20260729
Mermaid(CV:Oki Saeko);Usagi Rap;1395;27;0.007;20260729
Mermaid(CV:Nanase Ayaka);Usagi Rap;1395;27;0.007;20260729
BTS;Come Over;1377;1242;0.237;20260729
The Goo Goo Dolls;Iris;1369;-1168;2.074;20260729
Hachiware(CV:Tanaka Makoto);Kutsuzure;1368;-140;0.007;20260729
Survivor;Eye of the Tiger;1360;317;2.519;20260729
Dave;Raindance;1347;-557;0.433;20260729
Tems;Raindance;1347;-557;0.433;20260729
Harry Styles;As It Was;1338;1151;6.69;20260729
xaviorthemachine;Her Nerdeysen;1337;322;0.137;20260729
Dev1lHawk;Her Nerdeysen;1337;322;0.137;20260729
jo0ji - I-BULL;iburu;1333;208;0.008;20260729
Luna Azul;Butterflies;1330;738;0.052;20260729
Mrs. GREEN APPLE;Brand New;1315;-295;0.026;20260729
OneRepublic;Need Your Love;1307;-1339;0.112;20260729
Justen de Wildt;Cheerio;1303;-206;0.156;20260729
Ravyn Lenae;Love Me Not;1302;819;0.353;20260729
Kenshi Yonezu;Yodaka;1290;-25;0.028;20260729
Mumford & Sons;Here;1284;1078;0.066;20260729
Chris Stapleton;Here;1284;1078;0.066;20260729
Focicatto;Meowmeow Alarm Clock;1279;225;0.038;20260729
Dimitri Vegas;Turn The Tide;1276;-441;0.027;20260729
Sylver;Turn The Tide;1276;-441;0.027;20260729
Pat B;Turn The Tide;1276;-441;0.027;20260729
Prospa;Free Your Mind;1266;636;0.093;20260729
Cloonee;Free Your Mind;1266;636;0.093;20260729
sakanaction;Yoru No Odoriko;1265;-25;0.146;20260729
Magnus Ferrell;Asleep Talking;1260;90;0.03;20260729
DTX Melodies;God Didn't Let Me Break;1245;1175;0.003;20260729
M!LK;Sukisugite METSU;1241;24;0.346;20260729
Sia;Unstoppable;1227;-982;7.695;20260729
Kenshi Yonezu - Karasu;Raven;1217;47;0.065;20260729
mikeeysmind;Papaoutai;1211;687;0.966;20260729
Chill77;Papaoutai;1211;687;0.966;20260729
Unjaps;Papaoutai;1211;687;0.966;20260729
Jahin Music;Your Phone Linging;1202;1051;0.359;20260729
M!LK;YouJoyParade;1193;-48;0.018;20260729
Eminem;Lose Yourself;1188;309;3.832;20260729
Topic;Sorry Papi;1177;-152;0.078;20260729
Becky G;Sorry Papi;1177;-152;0.078;20260729
RIKON;The Terminal;1170;-26;0.007;20260729
Mayu Sakuma (CV: Yui Makino);Daisuki No Bouquet;1148;1148;0.001;20260729
Kyoko Igarashi (CV: Atsumi Tanezaki);Daisuki No Bouquet;1148;1148;0.001;20260729
Yumi Aiba (CV: Juri Kimura);Daisuki No Bouquet;1148;1148;0.001;20260729
Journey;Don't Stop Believin';1145;322;3.74;20260729
Bleu Soleil;Soleil Bleu;1144;-189;0.691;20260729
LUIZA;Soleil Bleu;1144;-189;0.691;20260729
Elevation Worship;God I'm Just Grateful;1139;-31;0.136;20260729
Chandler Moore;God I'm Just Grateful;1139;-31;0.136;20260729
Bonnie Tyler;Holding Out for a Hero;1128;434;0.371;20260729
Gracie Abrams;Look at My Life;1126;-415;0.085;20260729
明智あんな(CV:千賀光莉)&小林みくる(CV:本渡楓)&帆羽くれあ(CV:長谷川育美)&森亜るるか(CV:東山奈央)、名探偵プリキュア!;Hint in the heart Star Detective Precure -Precure Quartet Ver.-;1125;1125;0.001;20260729
Michael Jackson;Thriller;1124;10;1.23;20260729
Tobee;Mon Amour;1122;414;0.09;20260729
Chappell Roan;Pink Pony Club;1119;118;2.776;20260729
Marco Schuitmaker;Loesoe;1115;-216;0.008;20260729
Kavinsky;Roadgame;1113;1113;0.194;20260729
Julio Iglesias;Con la Misma Piedra;1113;788;0.054;20260729
Guns N' Roses;Sweet Child o' Mine;1106;535;2.44;20260729
Shaboozey;A Bar Song;1098;-693;4.954;20260729
ILLIT;It's Me;1098;-267;0.151;20260729
DHENYS R J;All Night Long;1098;15;0.188;20260729
Ed Sheeran;Perfect;1096;-38;15.734;20260729
sombr;12 to 12;1089;909;1.205;20260729
BearyTunes;Mut;1085;-198;0.074;20260729
MELLOW DEAR US;Stranger's Sun;1083;-430;0.003;20260729
Valkyrie;Stranger's Sun;1083;-430;0.003;20260729
ENSEMBLE STARS!!;Stranger's Sun;1083;-430;0.003;20260729
BTS;Into the Sun;1082;239;0.242;20260729
ZANU;Beautiful Sunday;1077;462;0.007;20260729
Noah Nine;Alone;1072;537;0.022;20260729
HWASA;Good Goodbye;1068;-488;0.446;20260729
DJ Goja;Mi Chico;1067;-319;0.104;20260729
Jason Derulo;Mi Chico;1067;-319;0.104;20260729
Melody;Mi Chico;1067;-319;0.104;20260729
aespa;KISS N TELL;1065;-429;0.011;20260729
キュアエクレール(CV:長谷川育美)、名探偵プリキュア!;I'm a mystery;1062;1062;0.001;20260729
The Killers;Mr. Brightside;1059;16;1.806;20260729
Boris Brejcha;Flying Bird;1058;132;0.107;20260729
Tulus;Teh Hijau;1057;-27;0.026;20260729
Las Ardillitas de Lalo Guerrero;El Teléfono Carpintero;1053;203;0.048;20260729
John Denver;Take Me Home, Country Roads;1047;-438;0.72;20260729
Zara Larsson;Lush Life;1044;-75;2.913;20260729
BTS;Aliens;25934;1529;0.165;20260730
BTS;NORMAL;21358;6687;0.528;20260730
Shakira;Dai Dai;16767;-1263;1.153;20260730
Burna Boy;Dai Dai;16767;-1263;1.153;20260730
HUGEL;Movin' To The Sun;13185;-258;0.809;20260730
Imael Angel;Movin' To The Sun;13185;-258;0.809;20260730
Ultra Naté;Movin' To The Sun;13185;-258;0.809;20260730
Kimo Sounds;Rise Slow;11801;243;0.359;20260730
Glen Hansard;Falling Slowly;11782;9332;0.014;20260730
Markéta Irglová;Falling Slowly;11782;9332;0.014;20260730
Kavinsky;Nightcall;10690;7306;0.592;20260730
Ariana Grande;hate that i made you love me;9683;660;0.677;20260730
Electric Callboy;The Way You Are;8621;-2542;0.02;20260730
Ella Langley;Choosin' Texas;8140;968;1.611;20260730
HUGEL;Jamaican;8029;-1105;0.815;20260730
SOLTO (FR);Jamaican;8029;-1105;0.815;20260730
BTS;SWIM;7304;1151;1.132;20260730
The Irrepressibles;In This Shirt;6757;2425;0.175;20260730
Taylor Swift;I Knew It, I Knew You;6572;-780;0.612;20260730
SK.music;Inside My Soul;6317;1595;0.232;20260730
Noah Nine;Mama, I still call your name;6028;-1758;0.186;20260730
Bebe Rexha;New Religion;5706;-112;0.964;20260730
Faithless;New Religion;5706;-112;0.964;20260730
Alex Warren;Ordinary;5559;228;6.122;20260730
Alex Warren;FEVER DREAM;5433;-98;1.197;20260730
Azteck;Everything's Alright;5420;-306;0.054;20260730
